vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
20 - Leonardo Pages,604-Culinex,710301709-PAPAS RUSTICAS SAZONADAS 2.5KG CRUFI,24.0,2.0,0.0,2.0,22.0,8.33,932.0
20 - Leonardo Pages,604-Culinex,710270707-ROSTI BEMBRASIL 1.06kg (8),7.0,2.0,0.0,2.0,5.0,28.57,376.0
20 - Leonardo Pages,608-PASTAS CRUFI,730460807-RAVIOLES VERDURA 2.5KG CRUFI,70.0,1.0,0.0,1.0,69.0,1.43,556.0
20 - Leonardo Pages,609-REBOZADOS DE POLLO CRUFI,9515-NUGGET POLLO 2.5KG SEARA,272.0,4.0,0.0,4.0,268.0,1.47,3040.0
20 - Leonardo Pages,609-REBOZADOS DE POLLO CRUFI,780561806-NUGGETS 900GRS SEARA,26.0,2.0,0.0,2.0,24.0,7.69,602.0
20 - Leonardo Pages,660-Condimentos Del Gaucho,24721-AJO Y PEREJIL DEL GAUCHO x350g FRASCO,10.0,1.0,0.0,1.0,9.0,10.0,101.0
20 - Leonardo Pages,660-Condimentos Del Gaucho,25707-MOSTAZA EN POLVO DEL GAUCHO 90g FRASCO,13.0,0.0,1.0,1.0,12.0,7.69,145.35
20 - Leonardo Pages,661-Condimentos Del Gaucho x1kg,24780-CHIMICHURRI DEL GAUCHO MOLIDO 1KG,1.0,1.0,0.0,1.0,0.0,100.0,234.0
20 - Leonardo Pages,663-Aderezos Del Gaucho,25711-ADEREZO CHIMICHURRI DEL GAUCHO 100g (14),0.0,0.0,1.0,1.0,-1.0,100.0,408.0
20 - Leonardo Pages,663-Aderezos Del Gaucho,24741-KETCHUP DEL GAUCHO x1kg DP,10.0,1.0,0.0,1.0,9.0,10.0,172.0
20 - Leonardo Pages,663-Aderezos Del Gaucho,24742-KETCHUP LINEA ORO x497g PETDOWN DEL GAUCHO,6.0,0.0,1.0,1.0,5.0,16.67,139.0
20 - Leonardo Pages,663-Aderezos Del Gaucho,24738-PICANTINA DEL GAUCHO x1kg DP,3.0,0.0,1.0,1.0,2.0,33.33,92.0
20 - Leonardo Pages,663-Aderezos Del Gaucho,25706-SALSA PICANTE DEL GAUCHO 400g,7.0,1.0,0.0,1.0,6.0,14.29,105.0
20 - Leonardo Pages,664-Conservas Del Gaucho,24706-ACEITUNA S/CAROZO DEL GAUCHO x80g DP (Cx15),92.0,5.0,0.0,5.0,87.0,5.43,265.0
20 - Leonardo Pages,664-Conservas Del Gaucho,0200-PEPINOS EN VINAGRE DEL GAUCHO 200G ESC,32.0,1.0,0.0,1.0,31.0,3.13,95.0
20 - Leonardo Pages,665-Conservas Del Gaucho Gastronómico,24708-ACEITUNA EN RODAJAS DEL GAUCHO x1kg DP,91.0,2.0,0.0,2.0,89.0,2.2,498.0
20 - Leonardo Pages,665-Conservas Del Gaucho Gastronómico,24718-HONGOS ESCABECHE DEL GAUCHO 900g DP,10.0,1.0,0.0,1.0,9.0,10.0,330.0
20 - Leonardo Pages,700-PROMOL,30508-DUKITA CEREAL AZUCARADO 1KG,11.0,0.0,1.0,1.0,10.0,9.09,225.0
20 - Leonardo Pages,800-FRESH UP,440817-CARE UP ACO ILUMINADOR 980(6),2.0,1.0,0.0,1.0,1.0,50.0,155.0
20 - Leonardo Pages,800-FRESH UP,440600-CARE UP TOALLA HUMEDA BABY X150,10.0,2.0,0.0,2.0,8.0,20.0,434.0
20 - Leonardo Pages,999-Sin calificar,2036-DTOS. OTORGADOS,1.94,7.64,0.0,7.64,-5.7,393.81,5246.0
20 - Leonardo Pages,1009-carbon,30100-CARBON 3 KG LAPACHO,725.0,5.0,6.0,11.0,714.0,1.52,970.0
20 - Leonardo Pages,1011-Vinos Garzon,30119-GARZON ESTATE VIOGNIER D CORTE 750ml,11.0,0.0,1.0,1.0,10.0,9.09,479.0
20 - Leonardo Pages,1011-Vinos Garzon,30125-GARZON SINGLE VINEYAR ALBARIÑO,8.0,0.0,4.0,4.0,4.0,50.0,4712.0
20 - Leonardo Pages,1014-Dairyco x5lt,24079-DAIRYCO NARANJA 5L X4,3.0,2.0,0.0,2.0,1.0,66.67,946.0
20 - Leonardo Pages,1014-Dairyco x5lt,24080-DAIRYCO NARANJA LIGHT 5L X4,12.0,3.0,0.0,3.0,9.0,25.0,1470.0
20 - Leonardo Pages,1026-VIÑAS LAS BRUJAS,30009-VIÑA LAS BRUJAS MALBEC 750ML,12.0,12.0,0.0,12.0,0.0,100.0,3228.0
20 - Leonardo Pages,1027-G.MENDEZ ALTA RESERVA,30017-G.M ALTA RESERVA SAUV BLANCO 750ML,20.0,11.0,0.0,11.0,9.0,55.0,4356.0
20 - Leonardo Pages,1031-CASCO VIEJO,30037-ENVASE 3L G.M,0.0,2.0,0.0,2.0,-2.0,100.0,436.0
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26015-MILI TOALLA NOCTURNA X8 C/ALAS (36),153.0,5.0,0.0,5.0,148.0,3.27,250.0
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26012-MILI TOALLA SECA C/ALAS X8 (36),245.0,7.0,0.0,7.0,238.0,2.86,287.0
20 - Leonardo Pages,1080-MILI CUIDADO PERSONAL,26011-MILI TOALLA SUAVE 8 (36),181.0,4.0,0.0,4.0,177.0,2.21,148.0
20 - Leonardo Pages,1081-MILI PAPEL H Y COCINA,26008-MILI DUAL 60MTS x6 (F.8),44.0,1.0,0.0,1.0,43.0,2.27,203.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27140-ADES MANZANA 200ml,270.0,6.0,0.0,6.0,264.0,2.22,186.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27034-FOKY MANZANA X10,5.0,2.0,0.0,2.0,3.0,40.0,240.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27030-FOKY NARANJA X10,7.0,4.0,0.0,4.0,3.0,57.14,462.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27033-FOKY TANJARINA X10,12.0,2.0,0.0,2.0,10.0,16.67,240.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27142-JUGO ADES DURAZNO 1LT,73.0,16.0,0.0,16.0,57.0,21.92,1074.4
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27141-JUGO ADES NARANJA 1LT,104.0,1.0,0.0,1.0,103.0,0.96,79.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27000-MARIA BONITA  CRACKERS 303grs X16,0.0,0.0,2.0,2.0,-2.0,100.0,172.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,65109-MARIA BONITA AGUA MIA 200g Cx20,139.0,4.0,0.0,4.0,135.0,2.88,232.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27104-MARIA BONITA MALTEADA S/SAL 380G (12),8.0,0.0,2.0,2.0,6.0,25.0,256.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27015-MARIA BONITA MALTEADAS 380grs X12,38.0,3.0,1.0,4.0,34.0,10.53,516.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27048-MARIA BONITA PAPA TUBO BARBACOA 140g,102.0,2.0,0.0,2.0,100.0,1.96,240.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27145-MARIA BONITA PAPA TUBO CHEDDAR 140g,75.0,20.0,0.0,20.0,55.0,26.67,2400.01
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27146-MARIA BONITA PAPA TUBO HUEVO 140g,66.0,12.0,0.0,12.0,54.0,18.18,1440.01
20 - Leonardo Pages,1100-Punta Ballena Galletitas,16029-MAYONESA URUGUAY 2900grs,51.0,1.0,0.0,1.0,50.0,1.96,440.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,65075-P.BALLENA SURTIDAS 300GRS CX12,627.0,24.0,0.0,24.0,603.0,3.83,1946.25
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27105-PUNTA BA. ALMENDRAS+CHOCOLATE 80grs(25),0.0,0.0,1.0,1.0,-1.0,100.0,69.35
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27050-PUNTA BA. BAÑADAS CHOCO BLCO. 110G,2.0,0.0,3.0,3.0,-1.0,150.0,174.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27138-PUNTA BA. BUDIN CHOCOLATE RELLENO 275G,1.0,1.0,0.0,1.0,0.0,100.0,104.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27041-PUNTA BA. BUDIN DE FRUTAS 250G,1.0,1.0,0.0,1.0,0.0,100.0,95.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27039-PUNTA BA. BUDIN GRANIZADO 220G,3.0,3.0,0.0,3.0,0.0,100.0,285.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27040-PUNTA BA. BUDIN MARMOLADO 220G,2.0,2.0,0.0,2.0,0.0,100.0,190.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27137-PUNTA BA. BUDIN VAINILLA RELLENO 275G,7.0,7.0,0.0,7.0,0.0,100.0,728.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,1312-PUNTA BA. DULCE DE LECHE CREMOSO 900g,13.0,0.0,15.0,15.0,-2.0,115.38,2174.99
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27007-PUNTA BA. FELICITA CLASICA 400grs X12,226.0,24.0,0.0,24.0,202.0,10.62,2335.52
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27008-PUNTA BA. FELICITA CHOCO 400grs X12,194.0,24.0,0.0,24.0,170.0,12.37,2335.52
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27150-PUNTA BA. MANI CON MIEL X12,3.0,1.0,0.0,1.0,2.0,33.33,268.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27016-PUNTA BA. OBLEAS ILIKE CHOCO 140grs X36,513.0,36.0,2.0,38.0,475.0,7.41,2405.63
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27127-PUNTA BA. OBLEAS ILIKE DDL 140grsx36,412.0,36.0,1.0,37.0,375.0,8.98,2340.63
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27058-PUNTA BA. PAN DULCE PREMIUM 400G (8),3.0,3.0,0.0,3.0,0.0,100.0,375.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27020-PUNTA BA. PANETTONE 330GRS X8,2.0,2.0,1.0,3.0,-1.0,150.0,311.0
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27113-PUNTA BA. PEPAS 320gs (12),40.0,0.0,3.0,3.0,37.0,7.5,278.4
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27064-PUNTA BA. PLAY RELLENA CHOCO 90 GRX48,569.0,77.0,0.0,77.0,492.0,13.53,1474.72
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27063-PUNTA BA. PLAY RELLENA FRUTILLA 90 GRX 48,600.0,48.0,0.0,48.0,552.0,8.0,908.25
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27037-WAFLE PLAY 100G CHOCO,635.0,40.0,0.0,40.0,595.0,6.3,937.07
20 - Leonardo Pages,1100-Punta Ballena Galletitas,27036-WAFLE PLAY 100G FRUTILLA,657.0,40.0,0.0,40.0,617.0,6.09,937.07
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27077-BIG CANUDINHO DINO X24 (6) DOCILE,1.0,1.0,0.0,1.0,0.0,100.0,389.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27088-DOCIGOMA GAJITOS 500gs (20) DOCILE,56.0,20.0,0.0,20.0,36.0,35.71,1207.85
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27087-DOCIGOMA SINO SURTIDO 500gs (20) DOCILE,40.0,20.0,0.0,20.0,20.0,50.0,1150.19
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27093-DOCILE BESO 500G,54.0,22.0,0.0,22.0,32.0,40.74,2316.41
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27091-DOCILE MORAS 500gs (12) DOCILE,30.0,2.0,0.0,2.0,28.0,6.67,250.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27134-DOCILE TUBO COLORES ACIDO 70G (12),7.0,1.0,0.0,1.0,6.0,14.29,405.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27133-DOCILE TUBO TUTI FRUTI ACIDO 70G(12),6.0,1.0,0.0,1.0,5.0,16.67,405.0
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27099-MALVAVISCOS AMARILLO 250gs (12) DOCILE,25.0,12.0,0.0,12.0,13.0,48.0,791.86
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27097-MALVAVISCOS AZUL/BLANCO 250gs (12),37.0,12.0,0.0,12.0,25.0,32.43,831.67
20 - Leonardo Pages,1101-DOCILE PUNTA BALLENA,27098-MALVAVISCOS ROSADO/BLANCO 250gs (12),32.0,12.0,0.0,12.0,20.0,37.5,791.76
20 - Leonardo Pages,1102-Punta Ballena Alfajores,23700-PLAY LOVE ALFAJOR 12,35.0,1.0,0.0,1.0,34.0,2.86,249.0
20 - Leonardo Pages,1102-Punta Ballena Alfajores,30521-PUNTA BA ALFAJOR CROCANTE LIMON x6,26.0,1.0,0.0,1.0,25.0,3.85,189.05
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27005-PUNTA BA. ALFAJOR  TRIPLE NIEVE X12,29.0,0.0,2.32,2.32,26.68,8.0,697.06
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27013-PUNTA BA. ALFAJOR COCOLATE  X8 (12),54.0,0.0,0.87,0.87,53.13,1.61,243.36
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27003-PUNTA BA. ALFAJOR PLAY CHOCO X12,77.0,0.0,1.08,1.08,75.92,1.4,240.39
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27004-PUNTA BA. ALFAJOR PLAY NIEVE X12,45.0,0.0,3.23,3.23,41.77,7.18,747.53
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27148-PUNTA BA. ALFAJOR SALCHICHON BLANCO X8 (12),12.0,0.0,4.61,4.61,7.39,38.42,1625.94
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27147-PUNTA BA. ALFAJOR SALCHICHON NEGRO X8 (12),21.88,0.0,6.99,6.99,14.89,31.95,2500.05
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27011-PUNTA BA. ALFAJOR SOUL BLANCO X12,49.0,1.0,0.91,1.91,47.09,3.9,619.8
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27001-PUNTA BA. ALFAJOR TOP X12 (12),48.0,2.0,1.65,3.65,44.35,7.6,1195.25
20 - Leonardo Pages,1102-Punta Ballena Alfajores,19615-PUNTA BA. ALFAJOR TRIPLE BLANCO X 12 (9),22.0,0.0,2.48,2.48,19.52,11.27,756.2
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27123-PUNTA BA. ALFAJOR TRIPLE CHOCOLATE X 12 (9),70.0,1.0,0.49,1.49,68.51,2.13,476.64
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27108-PUNTA BA. CLASICO CHOCOLATE X 12,29.0,2.0,0.74,2.74,26.26,9.45,645.7
20 - Leonardo Pages,1102-Punta Ballena Alfajores,23701-PUNTA BA. CLASICO CHOCOLATE X 8 (12),3.0,0.0,0.37,0.37,2.63,12.33,51.32
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27109-PUNTA BA. CLASICO NIEVE X12 (12),8.0,1.0,0.0,1.0,7.0,12.5,236.0
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27025-PUNTA BA. IMPACTO X16,90.0,0.0,0.62,0.62,89.38,0.69,136.4
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27106-PUNTA BA. SUPER TRIPLE BLANCO X 8 (9),21.0,0.0,2.21,2.21,18.79,10.52,913.93
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27107-PUNTA BA. SUPER TRIPLE CHOCOLATE X12 (9),12.0,0.0,2.74,2.74,9.26,22.83,1148.21
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27024-PUNTA BA. SURPRISE NEGRO X8 (12),99.0,2.0,2.52,4.52,94.48,4.57,1296.43
20 - Leonardo Pages,1102-Punta Ballena Alfajores,27023-PUNTA BA. SURPRISE VAINILLA X8 (12),94.0,1.0,1.16,2.16,91.84,2.3,611.12
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,00305-NEOSOL MINI SANDWICH 250G (16),19.0,2.0,0.0,2.0,17.0,10.53,106.0
20 - Leonardo Pages,1149-GALLETAS MOLINOS DEL SOL,770680806-OFERTA HOLIS MILANESA DE CARNE 500G,2.0,2.0,0.0,2.0,0.0,100.0,610.0
20 - Leonardo Pages,1150-SNACKS,556-BATATA PURA PAPA ONDULADA 120g (10),36.0,0.0,19.0,19.0,17.0,52.78,1152.0
20 - Leonardo Pages,1150-SNACKS,555-BATATA PURA PAPA ONDULADA 50g (20),28.0,0.0,1.0,1.0,27.0,3.57,25.0
20 - Leonardo Pages,1150-SNACKS,551-BATATA PURA PAPA ORIGINAL 120g (10),314.0,3.0,2.0,5.0,309.0,1.59,320.0
20 - Leonardo Pages,1150-SNACKS,565-BATATA PURA PAPA ORIGINAL 240g (6),134.0,3.0,2.0,5.0,129.0,3.73,620.0
20 - Leonardo Pages,1150-SNACKS,552-BATATA PURA PAPA ORIGINAL 380g (8),49.0,0.0,3.0,3.0,46.0,6.12,517.0
20 - Leonardo Pages,1150-SNACKS,550-BATATA PURA PAPA ORIGINAL 50g (20),319.0,0.0,23.0,23.0,296.0,7.21,575.01
20 - Leonardo Pages,1150-SNACKS,554-BATATA PURA PAPA S/CEBOLLA 120g (10),167.0,3.0,7.0,10.0,157.0,5.99,637.0
20 - Leonardo Pages,1150-SNACKS,553-BATATA PURA PAPA S/CEBOLLA 50g (20),445.0,16.0,52.0,68.0,377.0,15.28,1682.09
20 - Leonardo Pages,1151-FIDEOS FIDELLI,564-FIDELLI TALLARIN 500g (12),25.0,0.0,1.0,1.0,24.0,4.0,50.35
20 - Leonardo Pages,2023-Hielo Polar,30520-HIELO EN BOLSA,364.0,1.0,0.0,1.0,363.0,0.27,60.0
3 - Hector,1-Impulsiva,23.1-ALFAJOR HELADO D.L 18 UNID,648.0,18.0,1.0,19.0,629.0,2.93,1411.55
3 - Hector,1-Impulsiva,69.3-BIG CUP DDL 12 UNID,816.0,48.0,10.0,58.0,758.0,7.11,4489.81
3 - Hector,1-Impulsiva,4.2-BOMBON DDL 30 UNID,4080.0,90.0,23.0,113.0,3967.0,2.77,4339.42
3 - Hector,1-Impulsiva,5-CASATA TRIPLE 24 UNID,2328.0,24.0,6.0,30.0,2298.0,1.29,2400.01
3 - Hector,1-Impulsiva,21801035-CONO HELADO DDL (30xCaja),1860.0,0.0,1.0,1.0,1859.0,0.05,43.78
3 - Hector,1-Impulsiva,84-CRUFI BLACK CREMA 20 UNID,480.0,0.0,9.0,9.0,471.0,1.88,498.64
3 - Hector,1-Impulsiva,64.5-CRUFIMAX MENTA 20 UNIDADES,500.0,20.0,2.0,22.0,478.0,4.4,1579.01
3 - Hector,1-Impulsiva,65-CRUFITO 20 UNID,980.0,0.0,21.0,21.0,959.0,2.14,521.6
3 - Hector,1-Impulsiva,22001126-PACK CRUFIMAX DIET X 4 UNIDADES,62.0,4.0,0.0,4.0,58.0,6.45,1360.0
3 - Hector,1-Impulsiva,22001125-PACK CRUFIMAX X 4 UNIDADES,71.0,2.0,0.0,2.0,69.0,2.82,580.0
3 - Hector,1-Impulsiva,22001127-PACK CRUFIPOP X 10 UNID,99.0,1.0,0.0,1.0,98.0,1.01,234.0
3 - Hector,1-Impulsiva,86.2-PALETA FRUTAL FRUTILLA (36),1008.0,0.0,46.0,46.0,962.0,4.56,1072.58
3 - Hector,1-Impulsiva,1.6-PALITO DUKE N/F 50 UNID,6950.0,100.0,58.0,158.0,6792.0,2.27,2235.57
3 - Hector,1-Impulsiva,1-PALITO FRUTILLA 50 UNID,700.0,100.0,0.0,100.0,600.0,14.29,1499.99
3 - Hector,1-Impulsiva,355-PALITO LECHE DDL/CHOCO 30 UNI,1080.0,30.0,1.0,31.0,1049.0,2.87,682.01
3 - Hector,1-Impulsiva,1.2-PALITO NARANJA 50 UNID,400.0,50.0,0.0,50.0,350.0,12.5,750.0
3 - Hector,1-Impulsiva,2-SANDWICHE 30,7230.0,90.0,51.0,141.0,7089.0,1.95,5529.21
3 - Hector,1-Impulsiva,16.03-VASO CR/CHO 36 UNID,468.0,36.0,0.0,36.0,432.0,7.69,1548.0
3 - Hector,1-Impulsiva,16-VASO CR/FRUT 36 UNID,2160.0,36.0,0.0,36.0,2124.0,1.67,1548.0
3 - Hector,2-FAMILIAR 1L,8.14-BA. 1 LT DURAZNO Y ANANA,81.0,1.0,0.0,1.0,80.0,1.23,202.4
3 - Hector,2-FAMILIAR 1L,8.2-BA. 1 LT T/SAMBAYON,185.0,2.0,0.0,2.0,183.0,1.08,460.0
3 - Hector,2-FAMILIAR 1L,8.1-BA. 1LT MENTA MARMOLADO,90.0,1.0,0.0,1.0,89.0,1.11,230.0
3 - Hector,3-Premium,9.4-PREM. SUSPIRO DE MENTA,69.0,3.0,0.0,3.0,66.0,4.35,1112.0
3 - Hector,4-Dietetica,82.4-CRUFIMAX DIETÉTICA 20 UNIDADES,240.0,0.0,4.0,4.0,236.0,1.67,279.07
3 - Hector,4-Dietetica,21901073-SANDWICHES DIET TRIPLE (30),240.0,0.0,3.0,3.0,237.0,1.25,165.0
3 - Hector,8-FAMILIAR 2LT,13.4-BA. 2 LT C/VETEADO,79.0,1.0,0.0,1.0,78.0,1.27,400.0
3 - Hector,8-FAMILIAR 2LT,13.8-BA. 2 LT FLAN,111.0,3.0,1.0,4.0,107.0,3.6,1377.16
3 - Hector,8-FAMILIAR 2LT,13.6-BA. 2 LT MARMOLADO,73.0,1.0,0.0,1.0,72.0,1.37,400.0
3 - Hector,8-FAMILIAR 2LT,13.2-BA. 2 LT T/SAMBAYON,153.0,2.0,0.0,2.0,151.0,1.31,800.0
3 - Hector,8-FAMILIAR 2LT,13-BA. 2 LT TRIPLE,196.0,1.0,0.0,1.0,195.0,0.51,400.0
3 - Hector,10-FAMILIAR 5 LT,12.6-BA. 5 LT C/ VETEADO,126.0,1.0,1.0,2.0,124.0,1.59,949.05
3 - Hector,10-FAMILIAR 5 LT,12.3-BA. 5 LT D/GRANIZADO,93.0,1.0,2.0,3.0,90.0,3.23,1385.1
3 - Hector,10-FAMILIAR 5 LT,12.4-BA. 5 LT FLAN,116.0,1.0,0.0,1.0,115.0,0.86,513.0
3 - Hector,10-FAMILIAR 5 LT,12.9-BA. 5 LT T/SAMBAYON,210.0,0.0,1.0,1.0,209.0,0.48,513.0
3 - Hector,10-FAMILIAR 5 LT,12-BA. 5 LT TRIPLE,293.0,5.0,0.0,5.0,288.0,1.71,2624.23
3 - Hector,10-FAMILIAR 5 LT,12.2-BA. 5 LT VAINILLA,29.0,0.0,1.0,1.0,28.0,3.45,436.05
3 - Hector,11-POSTRES TRIPLES,20-CRUFI POSTRE TRIPLE BAÑADO,37.0,0.0,1.0,1.0,36.0,2.7,506.16
3 - Hector,11-POSTRES TRIPLES,910101017-SALCHICHON CHOCOLATE,53.0,0.0,1.0,1.0,52.0,1.89,173.74
3 - Hector,12-Delicato 2 lt,11701134-DELICATO ALFAJOR 2 LT,0.0,0.0,1.0,1.0,-1.0,100.0,350.88
3 - Hector,12-Delicato 2 lt,11701135-DELICATO CHEESECAKE MARACUYA 2 LT,56.0,6.0,0.0,6.0,50.0,10.71,2229.12
3 - Hector,12-Delicato 2 lt,11701110-DELICATO PASION DE DDL 2LT,84.0,1.0,0.0,1.0,83.0,1.19,371.52
3 - Hector,12-Delicato 2 lt,11701009-DELICATO SUPER BANANA SPLIT 2LT,3.0,2.0,0.0,2.0,1.0,66.67,860.0
3 - Hector,13-PASTAS 200 Unidades,522-RAVIOLES JAM.Y POLLO 200UNIDADES TERRUÑO,28.0,7.0,0.0,7.0,21.0,25.0,720.0
3 - Hector,13-PASTAS 200 Unidades,521-RAVIOLES VERDURA 200UNIDADES TERRUÑO,108.0,12.0,0.0,12.0,96.0,11.11,1440.0
3 - Hector,19-Italiana  500 ml,11901023-ITALIANA BOMBON AVELLANO 500ml,38.0,1.0,0.0,1.0,37.0,2.63,164.16
3 - Hector,19-Italiana  500 ml,11901086-ITALIANA SAMB. C/ ALMENDRA 500 ml,17.0,1.0,0.0,1.0,16.0,5.88,155.04
3 - Hector,20-ITALIANA 180 GR,22101035-ITALIANA  Dulce de leche  180ml  (12),28.0,0.0,2.0,2.0,26.0,7.14,91.28
3 - Hector,22-Pastas batuk 750 gr,730367805-RAVIOLES JAM Y QUESO 750 BATUK,295.0,5.0,0.0,5.0,290.0,1.69,560.0
3 - Hector,22-Pastas batuk 750 gr,730367822-RAVIOLES POLLO Y ESP. 750 BATUK,215.0,2.0,0.0,2.0,213.0,0.93,224.0
3 - Hector,22-Pastas batuk 750 gr,730367613-RAVIOLES VERDURA 750 BATUK,436.0,22.0,0.0,22.0,414.0,5.05,2352.0
3 - Hector,22-Pastas batuk 750 gr,731767826-TALLARINES 500g BATUK,164.0,2.0,0.0,2.0,162.0,1.22,142.5
3 - Hector,50-Quesos,5045-DAMBO CALCAR,1.0,1.0,0.0,1.0,0.0,100.0,398.0
3 - Hector,50-Quesos,5055-REQUESON CALCAR,26.0,4.0,2.0,6.0,20.0,23.08,588.0
3 - Hector,50-Quesos,5242-REQUESON CIBOULETTE CALCAR,18.0,0.0,2.0,2.0,16.0,11.11,196.0
3 - Hector,50-Quesos,5056-REQUESON LIGHT CALCAR,10.0,0.0,1.0,1.0,9.0,10.0,98.0
3 - Hector,52-Crema Doble,5087-CREMA DOBLE X 1/2LT,26.0,0.0,4.0,4.0,22.0,15.38,520.16
3 - Hector,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,48.0,0.0,10.0,10.0,38.0,20.83,1044.0
3 - Hector,52-Crema Doble,5086-CREMA DOBLE X 1LT,60.0,10.0,0.0,10.0,50.0,16.67,1700.02
3 - Hector,53-Yogur,5075-GELATINA CALCAR FRUTILLA,135.0,0.0,3.0,3.0,132.0,2.22,90.0
3 - Hector,53-Yogur,5090-POSTRE BOB VAINILLA,142.0,0.0,7.0,7.0,135.0,4.93,238.0
3 - Hector,53-Yogur,5089-POSTRE C/ROCKLES,195.0,14.0,5.0,19.0,176.0,9.74,820.01
3 - Hector,53-Yogur,5244-YOGUR 0% DURAZNO,15.0,0.0,2.0,2.0,13.0,13.33,138.0
3 - Hector,53-Yogur,5082-YOGUR BEBIBLE DR,50.0,0.0,1.0,1.0,49.0,2.0,57.0
3 - Hector,53-Yogur,5078-YOGUR BIO DR C/DR,11.0,0.0,1.0,1.0,10.0,9.09,69.0
3 - Hector,53-Yogur,5074-YOGUR BIO NATURAL,9.0,0.0,1.0,1.0,8.0,11.11,69.0
3 - Hector,53-Yogur,5079-YOGUR C/CEREALES,137.0,13.0,13.0,26.0,111.0,18.98,1128.01
3 - Hector,55-Leche,5208-CHOCOLATADA UHT X 1 LT CALCAR,40.0,4.0,0.0,4.0,36.0,10.0,320.0
3 - Hector,55-Leche,5196-DESCREMADA LARGA VIDA CALCAR,48.0,0.0,1.0,1.0,47.0,2.08,46.0
3 - Hector,60-Sibarita,6556-EMPANADA  NAPOLITANA X3 HAMBY (24),2.0,0.0,5.0,5.0,-3.0,250.0,637.0
3 - Hector,60-Sibarita,6684-EMPANADA CARNE X3 HAMBY,0.0,0.0,6.0,6.0,-6.0,100.0,764.4
